skill,has_what,has_when,has_triggers,third_person,change_from_v1,note
adr-writer,yes,yes,yes,yes,"phase1: when no→yes via canonical Use-when rewrite + boundary clause; phase2: no change","Pre-ADR cluster (planning ↔ clarify ↔ adr-writer). Names /planning and /clarify as pre-decision predecessors."
audit-milestone,yes,yes,yes,yes,"phase1: rewrite to canonical Use-when + milestone-lifecycle boundary clauses; phase2: no change","Three-stage milestone cluster: audit before close, /complete-milestone closes, /milestone-summary post-close."
changelog,yes,yes,yes,yes,"phase1: when no→yes + boundary clause vs /release; phase2: no change","Cluster boundary: notes-only here; /release tags and publishes."
check-plan,yes,yes,yes,yes,"phase1: when partial→yes via explicit trigger ""validating a draft ADR or prompt before disk write""; phase2: no change","Standalone (no cluster). Chain framing preserved (chained from /adr-writer and /prepare-issue)."
clarify,yes,yes,yes,yes,"phase1: when partial→yes + pre-ADR cluster boundary clauses; phase2: no change","Pre-ADR cluster: /planning is broader context, /clarify resolves specific open questions, /adr-writer commits the decision."
claude-issue-executor,yes,yes,yes,yes,"phase1: when no→yes + boundary clause vs /prepare-issue; phase2: lifted Plan-mode rhythm + --no-prompt to plan-mode.md and Edge cases + design-questions populate rules + Alignment check to reference.md (589L→379L, 6.7k→4.4k tokens)","Disambiguation cluster (the only medium-conf routing case in the GPT-5.5 verification): runs the session when prompt artefact already exists. Phase 2 lift uses two sidecars to separate governance rules from operational housekeeping."
complete-milestone,yes,yes,yes,yes,"phase1: rewrite to canonical Use-when + milestone-lifecycle boundary clauses; phase2: no change","Three-stage milestone cluster: pre-flight via /audit-milestone, retrospective via /milestone-summary."
idea-to-prd,yes,yes,yes,yes,"phase1: minor touch-up — explicit 'Use when starting from a rough idea' trigger; phase2: no change","Standalone. Already-passing skill brought into cohort-uniform Use-when shape."
issue-planner,yes,yes,yes,yes,"phase1: when partial→yes via explicit trigger ""filing the issue backlog after MVP and build-out plan are finalized""; phase2: no change","Standalone. Inputs (mvp.md, build-out-plan.md) preserved as triggers."
milestone-summary,yes,yes,yes,yes,"phase1: rewrite to canonical Use-when + milestone-lifecycle boundary clauses; phase2: no change","Three-stage milestone cluster: writes retrospective for closed milestone."
pause,yes,yes,yes,yes,"phase1: rewrite to canonical Use-when + boundary clause pairs with /resume; phase2: no change","Session-handoff cluster: end-of-session pair with /resume."
planning,yes,yes,yes,yes,"phase1: when partial→yes + pre-ADR cluster boundary clauses; phase2: no change","Pre-ADR cluster: broader project context capture, distinct from /clarify (specific questions) and /adr-writer (commit decision)."
pr-review-packager,yes,yes,yes,yes,"phase1: rewrite to canonical Use-when + YAML-comment-truncation bug fix; phase2: lifted Issue-link/ADR-link extraction rules + Change-summary derivation + Edge cases + Self-check + Relationship-to-other-skills to reference.md (477L→332L, 5.6k→4.0k tokens)","Pre-existing YAML bug fixed in Phase 1. Phase 2 lifts detailed extraction rules and edge-case gallery; SKILL.md retains the 16-step execution protocol and the load-bearing review-before-create approval gate."
prd-normalizer,yes,yes,yes,yes,"phase1: when no→yes via explicit trigger ""preparing a PRD before MVP scoping""; phase2: no change","Standalone. Output artefact (design/prd-normalized.md) added as a trigger."
prd-to-mvp,yes,yes,yes,yes,"phase1: when no→yes via explicit trigger ""scoping the next milestone after PRD has been normalized""; phase2: no change","Standalone. Output artefacts (mvp.md, build-out-plan.md) added as triggers."
prepare-issue,yes,yes,yes,yes,"phase1: rewrite to canonical Use-when + boundary clause vs /claude-issue-executor; phase2: lifted Short-title derivation + Template-filling rules + Carry-forward subsection + Edge cases + Self-check to reference.md (408L→253L, 5.2k→3.2k tokens)","Disambiguation cluster: this creates the prompt artefact; /claude-issue-executor runs it. Phase 2 lift retains the 13-step execution protocol and review-before-write approval gate inline."
release,yes,yes,yes,yes,"phase1: when no→yes + boundary clause vs /changelog; phase2: lifted Suggested-version heuristic + Project-shape detection signals/threshold/outcome + Edge cases + Invariants + Self-checks to reference.md (479L→357L, 5.4k→3.7k tokens)","Cluster boundary: tag and publish here; /changelog renders notes only. Phase 2 lift preserves the project-shape signal-list ""single source of truth"" claim and the docs/workflow-guide.md §2.i back-reference in the sidecar."
resume,yes,yes,yes,yes,"phase1: rewrite to canonical Use-when + boundary clause pairs with /pause; phase2: no change","Session-handoff cluster: start-of-session pair with /pause."
workflow-docs,yes,yes,yes,yes,"phase1: minor touch-up — explicit 'Use when generating or refreshing the project's user-facing docs' trigger; phase2: no change","Standalone. README.md / design/ai-summary.md generation context now explicit."
